"SPECIES_CODE","AREA_ID","YEAR","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_MT_c","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_c","CV_DIFF"
10211,81,2025,14.5903550029794,14.5903550029794,14.5903550029794,0,1,1,1,0
10211,99902,2010,1205.23803713478,1091.09277448693,1885.1621869885,-9.47,0.650461313379515,0.630671330576731,0.415858498531628,-0.01979
10211,99902,2017,1668.50594556021,1475.45300540543,2818.45604569236,-11.57,0.279679820376084,0.277012439725969,0.165568465707996,-0.002667
10211,99902,2019,2004.25505831619,1859.60383872139,2865.89272269933,-7.22,0.293553286254542,0.297907062522931,0.205295771959965,0.004354
10211,99902,2021,1384.07690345366,1242.68895796137,2226.27636410923,-10.22,0.353660289600752,0.346219943844531,0.219870743092125,-0.00744
10211,99902,2022,1232.38606388148,1102.84552148099,2004.01461087582,-10.51,0.241742790496274,0.240000568130707,0.148661813359349,-0.001742
10211,99902,2023,1313.81986363606,1190.41741933624,2048.88586711347,-9.39,0.350606482614681,0.347499377488153,0.224821581608005,-0.003107
10211,99902,2025,5389.46789629944,4746.26451002618,9220.80969227131,-11.93,0.905586391631974,0.899816008445924,0.529305879625411,-0.00577
10212,70,2010,1039.18644275465,909.288139049213,913.02084733401,-12.5,0.311844545552056,0.311844545552056,0.354936719058431,0
10212,70,2017,900.247396688145,787.716473521898,790.950119360346,-12.5,0.26997058001723,0.26997058001723,0.307276408327052,0
10212,70,2019,526.512275632204,460.698242008536,462.589449064789,-12.5,0.669952646776838,0.669952646776838,0.762529913584103,0
10212,70,2021,479.55740782342,419.612732601798,421.335280005778,-12.5,0.451523628862761,0.451523628862761,0.513917327372824,0
10212,70,2022,175.926479082034,153.935669474232,154.567589021069,-12.5,0.352866856059791,0.352866856059791,0.401627688990375,0
10212,70,2023,343.178318153722,300.28102892573,301.513709125002,-12.5,0.450357042746955,0.450357042746955,0.512589536797843,0
10212,70,2025,595.401258656332,520.976102263292,523.114755270613,-12.5,0.279581392689063,0.279581392689063,0.318215289144052,0
10212,71,2010,150.141876181138,150.141876181138,150.141876181138,0,0.247150513724934,0.247150513724934,0.247150513724934,0
10212,71,2017,549.174749638437,549.174749638437,549.174749638437,0,0.240767345994641,0.240767345994641,0.240767345994641,0
10212,71,2019,79.6211054104004,79.6211054104004,79.6211054104004,0,0.307185715079258,0.307185715079258,0.307185715079258,0
10212,71,2021,262.699699970275,262.699699970275,262.699699970275,0,0.284693682454488,0.284693682454488,0.284693682454488,0
10212,71,2022,116.920378216949,116.920378216949,116.920378216949,0,0.289331509131451,0.289331509131451,0.289331509131451,0
10212,71,2023,123.089473687541,123.089473687541,123.089473687541,0,0.272957464085728,0.272957464085728,0.272957464085728,0
10212,71,2025,341.912994741924,341.912994741924,341.912994741924,0,0.278310446417598,0.278310446417598,0.278310446417598,0
10212,81,2010,920.300404055143,920.300404055143,920.300404055143,0,0.433677559561549,0.433677559561549,0.433677559561549,0
10212,81,2017,4869.47943186552,4869.47943186552,4869.47943186552,0,0.368308711021168,0.368308711021168,0.368308711021168,0
10212,81,2019,1264.07920144037,1264.07920144037,1264.07920144037,0,0.297518805014891,0.297518805014891,0.297518805014891,0
10212,81,2021,999.36798132485,999.36798132485,999.36798132485,0,0.318018348670649,0.318018348670649,0.318018348670649,0
10212,81,2022,726.527284222239,726.527284222239,726.527284222239,0,0.373345209887373,0.373345209887373,0.373345209887373,0
10212,81,2023,562.171976390037,562.171976390037,562.171976390037,0,0.363045258319376,0.363045258319376,0.363045258319376,0
10212,81,2025,1034.51258123063,1034.51258123063,1034.51258123063,0,0.418169441105601,0.418169441105601,0.418169441105601,0
10212,99902,2010,2109.62872299093,1979.73041928549,1983.46312757029,-6.16,0.244331102569041,0.248009442421694,0.259872696767047,0.003678
10212,99902,2017,6318.9015781921,6206.37065502585,6209.6043008643,-1.78,0.287184080591446,0.291775908632409,0.292238901571933,0.004592
10212,99902,2019,1870.21258248297,1804.39854885931,1806.28975591556,-3.52,0.276012316230758,0.269971838866576,0.285780121956893,-0.00604
10212,99902,2021,1741.62508911855,1681.68041389692,1683.4029613009,-3.44,0.224947585764671,0.224471560948646,0.232727616685217,-0.000476
10212,99902,2022,1019.37414152122,997.38333191342,998.015251460257,-2.16,0.274979922348117,0.27942279103632,0.28086486841664,0.004443
10212,99902,2023,1028.4397682313,985.542479003308,986.77515920258,-4.17,0.251064557174122,0.250751310394253,0.261665256348675,-0.000313
10212,99902,2025,1971.82683462888,1897.40167823584,1899.54033124316,-3.77,0.239975609658948,0.245745205039672,0.249107817822566,0.00577
10220,70,2010,807.744963592128,706.776844416999,1204.46953194786,-12.5,0.274818598319396,0.274818598319396,0.184299671187988,0
10220,70,2017,4378.71458152841,3831.37526574299,6529.32366064235,-12.5,0.412518058096892,0.412518058096892,0.276644095164206,0
10220,70,2019,3098.05518397087,2710.79829086042,4619.66740193783,-12.5,0.358534711405505,0.358534711405505,0.240441621584573,0
10220,70,2021,6882.2656487958,6021.98245355028,10262.495785652,-12.5,0.260649389442056,0.260649389442056,0.174797473909285,0
10220,70,2022,6965.30495188962,6094.64184388833,10386.3199071741,-12.5,0.175162428620791,0.175162428620791,0.117467952302786,0
10220,70,2023,10380.7841892708,9083.18618198337,15479.3144337279,-12.5,0.25301741016911,0.25301741016911,0.169679293119778,0
10220,70,2025,3569.09563062887,3122.95868242904,5322.05973106061,-12.5,0.204483648833225,0.204483648833225,0.137131436786838,0
10220,71,2010,14996.077632854,14996.077632854,14996.077632854,0,0.192585331642655,0.192585331642655,0.192585331642655,0
10220,71,2017,27054.96223968,27054.96223968,27054.96223968,0,0.268503676915812,0.268503676915812,0.268503676915812,0
10220,71,2019,23376.7789387163,23376.7789387163,23376.7789387163,0,0.222851003435276,0.222851003435276,0.222851003435276,0
10220,71,2021,32131.9490526797,32131.9490526797,32131.9490526797,0,0.246908193452173,0.246908193452173,0.246908193452173,0
10220,71,2022,34071.8676804143,34071.8676804143,34071.8676804143,0,0.278922421685005,0.278922421685005,0.278922421685005,0
10220,71,2023,30788.4752047164,30788.4752047164,30788.4752047164,0,0.242509957944143,0.242509957944143,0.242509957944143,0
10220,71,2025,19182.0083130329,19182.0083130329,19182.0083130329,0,0.20873687418108,0.20873687418108,0.20873687418108,0
10220,81,2022,38.042204626843,38.042204626843,38.042204626843,0,1,1,1,0
10220,81,2025,417.286795489491,417.286795489491,417.286795489491,0,1,1,1,0
10220,99902,2010,15803.8225964461,15702.854477271,16200.5471648018,-0.64,0.18328117759419,0.18433265844884,0.178792925109314,0.001051
10220,99902,2017,31433.6768212085,30886.337505423,33584.2859003224,-1.74,0.238138197847022,0.240698833380048,0.222888739457653,0.002561
10220,99902,2019,26474.8341226871,26087.5772295767,27996.4463406541,-1.46,0.201196306610683,0.203139816362225,0.190261248831436,0.001944
10220,99902,2021,39014.2147014755,38153.93150623,42394.4448383318,-2.21,0.208485968648025,0.211968245424909,0.191862787072629,0.003482
10220,99902,2022,41075.2148369307,40204.5517289294,44496.2297922152,-2.12,0.233266697638961,0.237865021053359,0.215332394779613,0.004598
10220,99902,2023,41169.2593939871,39871.6613866997,46267.7896384443,-3.15,0.192255369009365,0.195933763123004,0.171069576015722,0.003678
10220,99902,2025,23168.3907391513,22722.2537909515,24921.354839583,-1.93,0.176589671866643,0.179384208436851,0.164168382683859,0.002795
10221,70,2025,34.2488309229477,29.9677271115927,34.2488309229477,-12.5,0.919682107074593,0.919682107074593,0.919682107074593,0
10221,71,2019,63.7166935054403,63.7166935054403,63.7166935054403,0,1,1,1,0
10221,71,2021,3.69166172203893,3.69166172203893,3.69166172203893,0,1,1,1,0
10221,99902,2019,63.7166935054403,63.7166935054403,63.7166935054403,0,1,1,1,0
10221,99902,2021,3.69166172203893,3.69166172203893,3.69166172203893,0,1,1,1,0
10221,99902,2025,34.2488309229477,29.9677271115927,34.2488309229477,-12.5,0.919682107074593,0.919682107074593,0.919682107074593,0
10261,70,2010,13978.9768554905,12231.6047706003,13102.3899369788,-12.5,0.220000562667982,0.220000562667982,0.234719222105501,0
10261,70,2017,46496.6535841483,40684.5719594592,43580.9639233256,-12.5,0.196915707029875,0.196915707029875,0.210089924379696,0
10261,70,2019,50913.1030978353,44548.9652909005,47720.4688573064,-12.5,0.114136439659635,0.114136439659635,0.121772490060544,0
10261,70,2021,43821.9008271814,38344.1632928948,41073.9382683667,-12.5,0.285698577850976,0.285698577850976,0.30481262018876,0
10261,70,2022,20081.8415573784,17571.611394377,18822.5591513196,-12.5,0.198701840825256,0.198701840825256,0.211995555574199,0
10261,70,2023,23480.245657057,20545.2149869553,22007.8577706479,-12.5,0.216955988207859,0.216955988207859,0.231470957009012,0
10261,70,2025,22474.2813223022,19664.9961924584,21064.9749607752,-12.5,0.283226919783473,0.283226919783473,0.30217560121081,0
10261,71,2010,7124.31034298082,7124.31034298082,7124.31034298082,0,0.274315302720295,0.274315302720295,0.274315302720295,0
10261,71,2017,7997.27744651164,7997.27744651164,7997.27744651164,0,0.26531214672163,0.26531214672163,0.26531214672163,0
10261,71,2019,8426.38912250205,8426.38912250205,8426.38912250205,0,0.221551050471577,0.221551050471577,0.221551050471577,0
10261,71,2021,12294.7371492717,12294.7371492717,12294.7371492717,0,0.362602027538006,0.362602027538006,0.362602027538006,0
10261,71,2022,4195.8017047584,4195.8017047584,4195.8017047584,0,0.581325511737422,0.581325511737422,0.581325511737422,0
10261,71,2023,2514.68212248548,2514.68212248548,2514.68212248548,0,0.418426840117588,0.418426840117588,0.418426840117588,0
10261,71,2025,2846.88529627699,2846.88529627699,2846.88529627699,0,0.301048300838378,0.301048300838378,0.301048300838378,0
10261,81,2010,152.937295055677,152.937295055677,152.937295055677,0,0.357690208478999,0.357690208478999,0.357690208478999,0
10261,81,2017,972.838868082487,972.838868082487,972.838868082487,0,0.294046340086959,0.294046340086959,0.294046340086959,0
10261,81,2019,39700.7320593196,39700.7320593196,39700.7320593196,0,0.419839287443496,0.419839287443496,0.419839287443496,0
10261,81,2021,20514.5341997199,20514.5341997199,20514.5341997199,0,0.353380544077957,0.353380544077957,0.353380544077957,0
10261,81,2022,22165.04704856,22165.04704856,22165.04704856,0,0.44555136778673,0.44555136778673,0.44555136778673,0
10261,81,2023,3230.27227370354,3230.27227370354,3230.27227370354,0,0.452632825290736,0.452632825290736,0.452632825290736,0
10261,81,2025,4384.65884727844,4384.65884727844,4384.65884727844,0,0.629497973602866,0.629497973602866,0.629497973602866,0
10261,99902,2010,21256.224493527,19508.8524086368,20379.6375750153,-8.22,0.17144216179539,0.170496717145125,0.178816383037452,-0.000945
10261,99902,2017,55466.7698987425,49654.6882740534,52551.0802379197,-10.48,0.16952324394323,0.167004861770523,0.178928895880291,-0.002518
10261,99902,2019,99040.2242796569,92676.0864727221,95847.590039128,-6.43,0.179223155986552,0.189109691138112,0.185192987719042,0.009887
10261,99902,2021,76631.172176173,71153.4346418864,73883.2096173583,-7.15,0.197550822352454,0.194961914934709,0.204898395178527,-0.002589
10261,99902,2022,46442.6903106968,43932.4601476954,45183.407904638,-5.41,0.235280495888714,0.244806290635003,0.241837871764097,0.009526
10261,99902,2023,29225.200053246,26290.1693831443,27752.8121668369,-10.04,0.184884901885081,0.182868518539976,0.19469372011507,-0.002016
10261,99902,2025,29705.8254658576,26896.5403360138,28296.5191043306,-9.46,0.235331679006319,0.233296403412375,0.2470523585383,-0.002035
10285,70,2010,191274.675594082,167365.341446479,169458.058428645,-12.5,0.130246059046988,0.130246059046987,0.147014387646311,0
10285,70,2017,241135.567679599,210993.622099942,213631.862086077,-12.5,0.215083327679649,0.215083327679649,0.242773899979171,0
10285,70,2019,194624.421387912,170296.369021363,172425.735235253,-12.5,0.186129244232738,0.186129244232738,0.210092167580095,0
10285,70,2021,256950.703414667,224831.865893068,227643.137688173,-12.5,0.181741878222225,0.181741878222225,0.205139956878786,0
10285,70,2022,191270.033312518,167361.279450103,169453.945641534,-12.5,0.193822096287173,0.193822096287173,0.218775424043375,0
10285,70,2023,224709.034528397,196620.405566733,199078.92450628,-12.5,0.235227476381063,0.235227476381063,0.265511476130525,0
10285,70,2025,160180.378776505,140157.831682061,141910.34909104,-12.5,0.220271645850778,0.220271645850778,0.248630180195432,0
10285,71,2010,40961.9765152796,40961.9765152796,40961.9765152796,0,0.217508768189411,0.217508768189411,0.217508768189411,0
10285,71,2017,64608.5661405551,64608.5661405551,64608.5661405551,0,0.239080295569974,0.239080295569974,0.239080295569974,0
10285,71,2019,59894.15514302,59894.15514302,59894.15514302,0,0.21037600809522,0.21037600809522,0.21037600809522,0
10285,71,2021,50746.4065271016,50746.4065271016,50746.4065271016,0,0.220798182973388,0.220798182973388,0.220798182973388,0
10285,71,2022,47785.7583218197,47785.7583218197,47785.7583218197,0,0.207919614567831,0.207919614567831,0.207919614567831,0
10285,71,2023,32106.8001521998,32106.8001521998,32106.8001521998,0,0.184736172703006,0.184736172703006,0.184736172703006,0
10285,71,2025,28685.8551815251,28685.8551815251,28685.8551815251,0,0.204783069175106,0.204783069175106,0.204783069175106,0
10285,81,2010,70741.8956286929,70741.8956286929,70741.8956286929,0,0.423651563566014,0.423651563566014,0.423651563566014,0
10285,81,2017,24988.8787335731,24988.8787335731,24988.8787335731,0,0.364472950230701,0.364472950230701,0.364472950230701,0
10285,81,2019,67056.5367807629,67056.5367807629,67056.5367807629,0,0.239225889942736,0.239225889942736,0.239225889942736,0
10285,81,2021,36883.9281115743,36883.9281115743,36883.9281115743,0,0.208727690824855,0.208727690824855,0.208727690824855,0
10285,81,2022,59972.3336568705,59972.3336568705,59972.3336568705,0,0.211587109085044,0.211587109085044,0.211587109085044,0
10285,81,2023,51103.5448333611,51103.5448333611,51103.5448333611,0,0.280377710085341,0.280377710085341,0.280377710085341,0
10285,81,2025,37464.1060998952,37464.1060998952,37464.1060998952,0,0.239224415838815,0.239224415838815,0.239224415838815,0
10285,99902,2010,302978.547738054,279069.213590451,281161.930572618,-7.89,0.131949206350276,0.136579285259819,0.142187737983504,0.00463
10285,99902,2017,330733.012553727,300591.06697407,303229.306960205,-9.11,0.16592439443749,0.16233195431346,0.180974178843689,-0.003592
10285,99902,2019,321575.113311695,297247.060945146,299376.427159036,-7.57,0.129281527158259,0.126809129223868,0.138867719611541,-0.002472
10285,99902,2021,344581.038053343,312462.200531744,315273.472326849,-9.32,0.141149015970566,0.137819934638334,0.154270113766255,-0.003329
10285,99902,2022,299028.125291208,275119.371428793,277212.037620224,-8,0.135184453989775,0.131656563524364,0.145823226841463,-0.003528
10285,99902,2023,307919.379513957,279830.750552294,282289.269491841,-9.12,0.178896102735362,0.174323412491558,0.195138756251342,-0.004573
10285,99902,2025,226330.340057925,206307.792963481,208060.31037246,-8.85,0.16292376948323,0.158402526420031,0.177230304447048,-0.004521
20000,70,2022,0.061065054158677,0.0534319224851475,0.0598367341037611,-12.5,1,1,1.02052785923754,0
20000,99902,2022,0.061065054158677,0.0534319224851475,0.0598367341037611,-12.5,1,1,1.02052785923754,0
20001,70,2010,0.116044372030371,0.101538825709587,0.384343824019867,-12.5,1,1,0.301928546208075,0
20001,70,2017,7.67157005182509,6.71262380744572,25.4085615559457,-12.5,0.509608567871789,0.509608567871789,0.153865374032709,0
20001,70,2019,4.32170056253134,3.78148799903064,14.3136534017987,-12.5,0.491715636314748,0.491715636314749,0.148462987220291,0
20001,70,2021,0.640085334047887,0.560074668301373,2.11998945474592,-12.5,0.700924137340456,0.700924137340456,0.211629005789353,0
20001,70,2022,8.43290935961593,7.3787957029634,27.9301492539376,-12.5,0.508015628971901,0.508015628971901,0.153384420306467,0
20001,71,2010,0.0682928197192655,0.0682928197192655,0.0682928197192655,0,1,1,1,0
20001,71,2017,4.45529684304967,4.45529684304967,4.45529684304967,0,0.727746864180094,0.727746864180094,0.727746864180094,0
20001,71,2019,5.62403513596282,5.62403513596282,5.62403513596282,0,0.335617684260079,0.335617684260079,0.335617684260079,0
20001,71,2021,4.30356287429696,4.30356287429696,4.30356287429696,0,0.417475798452687,0.417475798452687,0.417475798452687,0
20001,71,2022,2.01310083843599,2.01310083843599,2.01310083843599,0,0.699924619685554,0.699924619685554,0.699924619685554,0
20001,71,2023,4.84417427251884,4.84417427251884,4.84417427251884,0,0.768092293446774,0.768092293446774,0.768092293446774,0
20001,71,2025,0.143874755458807,0.143874755458807,0.143874755458807,0,1,1,1,0
20001,99902,2010,0.184337191749636,0.169831645428853,0.452636643739133,-7.87,0.73044647297253,0.720528081140163,0.29747580849593,-0.009918
20001,99902,2017,12.1268668948748,11.1679206504954,29.8638583989954,-7.91,0.418827186143513,0.422033864956714,0.170073855509849,0.003207
